,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
890,2023-05-11,57.0373243908703,18.30369203211908,79.15369950911355,56.49676169893469,57.5102760549141,-0.1536019991271231,-0.1536019991271231,-0.1536019991271231,0.06700301000013154,0.06700301000013154,0.06700301000013154,-0.22060500912725464,-0.22060500912725464,-0.22060500912725464,0.0,0.0,0.0,48.276277339570406
891,2023-05-12,57.026247154664624,14.342195425807885,80.1588749918828,56.48229168377228,57.50330039322798,-0.20044039543696132,-0.20044039543696132,-0.20044039543696132,0.04264653187567056,0.04264653187567056,0.04264653187567056,-0.24308692731263187,-0.24308692731263187,-0.24308692731263187,0.0,0.0,0.0,45.595883624697755
892,2023-05-13,57.01516991845895,9.550550421146731,73.10909215621783,56.468618825104635,57.4979078839497,-0.25542895598392074,-0.25542895598392074,-0.25542895598392074,0.012477308876916723,0.012477308876916723,0.012477308876916723,-0.26790626486083746,-0.26790626486083746,-0.26790626486083746,0.0,0.0,0.0,42.45184459094114
893,2023-05-14,57.004092682253265,2.5129665912637664,64.98772446293603,56.45366409825484,57.49084774969374,-0.39114253616991546,-0.39114253616991546,-0.39114253616991546,-0.09699961729688134,-0.09699961729688134,-0.09699961729688134,-0.2941429188730341,-0.2941429188730341,-0.2941429188730341,0.0,0.0,0.0,34.70736729845181
894,2023-05-15,56.99301544604758,1.840786822964438,63.71689839180485,56.43820385628463,57.483787615437784,-0.3975724021999591,-0.3975724021999591,-0.3975724021999591,-0.07683709760186658,-0.07683709760186658,-0.07683709760186658,-0.3207353045980925,-0.3207353045980925,-0.3207353045980925,0.0,0.0,0.0,34.33416538654307
895,2023-05-16,56.9819382098419,5.626474149586163,68.80362491504285,56.42367658944244,57.47672748118184,-0.3708867584771103,-0.3708867584771103,-0.3708867584771103,-0.02430989663827915,-0.02430989663827915,-0.02430989663827915,-0.34657686183883113,-0.34657686183883113,-0.34657686183883113,0.0,0.0,0.0,35.84809185545065
896,2023-05-17,56.97086097363622,6.620341429532218,71.41358983623572,56.40682646436336,57.470963117958476,-0.2945965045381594,-0.2945965045381594,-0.2945965045381594,0.07601976078443651,0.07601976078443651,0.07601976078443651,-0.3706162653225959,-0.3706162653225959,-0.3706162653225959,0.0,0.0,0.0,40.187444470273554
897,2023-05-18,56.95978373743054,6.402380195669826,67.7321946739989,56.3892623727383,57.46427170154406,-0.3249480968104539,-0.3249480968104539,-0.3249480968104539,0.06700301000001839,0.06700301000001839,0.06700301000001839,-0.3919511068104723,-0.3919511068104723,-0.3919511068104723,0.0,0.0,0.0,38.45081041721745
898,2023-05-19,56.948706501224855,3.7365514642544717,67.61375230425915,56.37435124931469,57.457980519378594,-0.36725917937200037,-0.36725917937200037,-0.36725917937200037,0.04264653187562158,0.04264653187562158,0.04264653187562158,-0.40990571124762193,-0.40990571124762193,-0.40990571124762193,0.0,0.0,0.0,36.03377128528811
899,2023-05-20,56.937629265019176,2.657311534921428,64.73642445326625,56.35944012589108,57.45168933721313,-0.4116083558952408,-0.4116083558952408,-0.4116083558952408,0.012477308877179665,0.012477308877179665,0.012477308877179665,-0.4240856647724205,-0.4240856647724205,-0.4240856647724205,0.0,0.0,0.0,33.50162529467188
900,2023-05-21,56.926552028813504,-5.1283011262865905,58.42292184184029,56.344822827577865,57.444599924158034,-0.5314039489288155,-0.5314039489288155,-0.5314039489288155,-0.09699961729689469,-0.09699961729689469,-0.09699961729689469,-0.43440433163192077,-0.43440433163192077,-0.43440433163192077,0.0,0.0,0.0,26.675557481800336
901,2023-05-22,56.91547479260782,-6.536609840975072,58.87754953951125,56.33033600910717,57.437405999682106,-0.5179168900445368,-0.5179168900445368,-0.5179168900445368,-0.07683709760183566,-0.07683709760183566,-0.07683709760183566,-0.4410797924427011,-0.4410797924427011,-0.4410797924427011,0.0,0.0,0.0,27.43798909261215
902,2023-05-23,56.90439755640213,0.5431546687479046,60.72560582820347,56.31584919063648,57.433839247510186,-0.4689137669833566,-0.4689137669833566,-0.4689137669833566,-0.02430989663825562,-0.02430989663825562,-0.02430989663825562,-0.44460387034510096,-0.44460387034510096,-0.44460387034510096,0.0,0.0,0.0,30.221142140311102
903,2023-05-24,56.89332032019646,4.001474846715413,66.97454863811556,56.295609749345545,57.428056079850045,-0.3696680828821422,-0.3696680828821422,-0.3696680828821422,0.07601976078454767,0.07601976078454767,0.07601976078454767,-0.4456878436666899,-0.4456878436666899,-0.4456878436666899,0.0,0.0,0.0,35.861675668629815
904,2023-05-25,56.88224308399077,1.402827753712604,66.536616405468,56.279585227067635,57.4222729121899,-0.37818872629189487,-0.37818872629189487,-0.37818872629189487,0.06700301000003599,0.06700301000003599,0.06700301000003599,-0.4451917362919308,-0.4451917362919308,-0.4451917362919308,0.0,0.0,0.0,35.37002002343036
905,2023-05-26,56.87116584778509,4.19047489963172,68.65716110567097,56.26511957643608,57.41842492495086,-0.40139894505050555,-0.40139894505050555,-0.40139894505050555,0.04264653187568498,0.04264653187568498,0.04264653187568498,-0.4440454769261905,-0.4440454769261905,-0.4440454769261905,0.0,0.0,0.0,34.04313987269182
906,2023-05-27,56.86008861157941,2.595232994750983,65.15221143738819,56.24813376953699,57.41568184679143,-0.4306932784276867,-0.4306932784276867,-0.4306932784276867,0.012477308877147892,0.012477308877147892,0.012477308877147892,-0.4431705873048346,-0.4431705873048346,-0.4431705873048346,0.0,0.0,0.0,32.3708306357695
907,2023-05-28,56.849011375373735,-6.7119159881928905,56.494125998400676,56.2333453066398,57.412557831536056,-0.5404100061093499,-0.5404100061093499,-0.5404100061093499,-0.09699961729700114,-0.09699961729700114,-0.09699961729700114,-0.44341038881234873,-0.44341038881234873,-0.44341038881234873,0.0,0.0,0.0,26.127236790697516
908,2023-05-29,56.83793413916805,-7.653333302053622,57.63913293296472,56.217254178450716,57.407961380400195,-0.5223122256592988,-0.5223122256592988,-0.5223122256592988,-0.0768370976017931,-0.0768370976017931,-0.0768370976017931,-0.44547512805750566,-0.44547512805750566,-0.44547512805750566,0.0,0.0,0.0,27.150786257062542
909,2023-05-30,56.82685690296237,-1.547270256242596,61.54605116866243,56.19847803538222,57.40139043528939,-0.47421604460422295,-0.47421604460422295,-0.47421604460422295,-0.024309896638513878,-0.024309896638513878,-0.024309896638513878,-0.44990614796570905,-0.44990614796570905,-0.44990614796570905,0.0,0.0,0.0,29.878649595149373
910,2023-05-31,56.81577966675668,4.427902141256999,67.7814215001406,56.18288132439337,57.39836940461318,-0.38104082538740774,-0.38104082538740774,-0.38104082538740774,0.07601976078440474,0.07601976078440474,0.07601976078440474,-0.4570605861718125,-0.4570605861718125,-0.4570605861718125,0.0,0.0,0.0,35.166648087506616
911,2023-06-01,56.80470243055101,3.242584706335963,67.08737829579466,56.16889455406791,57.39350530078744,-0.40011241064615144,-0.40011241064615144,-0.40011241064615144,0.06700300999992284,0.06700300999992284,0.06700300999992284,-0.4671154206460743,-0.4671154206460743,-0.4671154206460743,0.0,0.0,0.0,34.07643600502595
912,2023-06-02,56.793625194345324,1.6957600326120443,65.95400304649208,56.15249403635635,57.39090883447943,-0.4374408188104807,-0.4374408188104807,-0.4374408188104807,0.04264653187563598,0.04264653187563598,0.04264653187563598,-0.4800873506861167,-0.4800873506861167,-0.4800873506861167,0.0,0.0,0.0,31.94977528611536
913,2023-06-03,56.78254795813964,-1.2281708733409142,58.267732506841675,56.13441720080582,57.3865781899839,-0.4833859861685493,-0.4833859861685493,-0.4833859861685493,0.012477308877116127,0.012477308877116127,0.012477308877116127,-0.4958632950456654,-0.4958632950456654,-0.4958632950456654,0.0,0.0,0.0,29.334660016231368
914,2023-06-04,56.771470721933966,-7.734833514539073,54.10333498525601,56.119265289042666,57.38146327590585,-0.6112350310174149,-0.6112350310174149,-0.6112350310174149,-0.09699961729701453,-0.09699961729701453,-0.09699961729701453,-0.5142354137204004,-0.5142354137204004,-0.5142354137204004,0.0,0.0,0.0,22.070759054308393
915,2023-06-05,56.76039348572829,-7.136934298957515,55.38846317034206,56.104582533405065,57.37591187668954,-0.6117717030285629,-0.6117717030285629,-0.6117717030285629,-0.07683709760176219,-0.07683709760176219,-0.07683709760176219,-0.5349346054268006,-0.5349346054268006,-0.5349346054268006,0.0,0.0,0.0,22.035990898392946
916,2023-06-06,56.7493162495226,-6.14097161051906,54.98074215980819,56.09111742943856,57.37036047747323,-0.5819672586029614,-0.5819672586029614,-0.5819672586029614,-0.024309896638490352,-0.024309896638490352,-0.024309896638490352,-0.557657361964471,-0.557657361964471,-0.557657361964471,0.0,0.0,0.0,23.723072244195443
917,2023-06-07,56.738239013316914,-4.167451256200485,56.72226198901195,56.07811197960736,57.36522924081441,-0.5060627544243809,-0.5060627544243809,-0.5060627544243809,0.07601976078440585,0.07601976078440585,0.07601976078440585,-0.5820825152087867,-0.5820825152087867,-0.5820825152087867,0.0,0.0,0.0,28.02512949704889
918,2023-06-08,56.72716177711124,-4.355424032949458,58.5117691280242,56.061025141761,57.360255093505494,-0.5408735251816292,-0.5408735251816292,-0.5408735251816292,0.0670030100000712,0.0670030100000712,0.0670030100000712,-0.6078765351817005,-0.6078765351817005,-0.6078765351817005,0.0,0.0,0.0,26.04494181317651
919,2023-06-09,56.71608454090556,-7.888746943738286,51.31266637318605,56.04444649799709,57.35702806574875,-0.5920417753105338,-0.5920417753105338,-0.5920417753105338,0.04264653187558699,0.04264653187558699,0.04264653187558699,-0.6346883071861208,-0.6346883071861208,-0.6346883071861208,0.0,0.0,0.0,23.13779316064551
920,2023-06-10,56.705007304699876,-13.24597160262135,50.354664504005484,56.02614024999357,57.3588275352518,-0.6496590821191569,-0.6496590821191569,-0.6496590821191569,0.012477308876988842,0.012477308876988842,0.012477308876988842,-0.6621363909961457,-0.6621363909961457,-0.6621363909961457,0.0,0.0,0.0,19.866084307568467
921,2023-06-11,56.69393006849419,-20.463776136989758,41.29988058023608,56.00812098021538,57.345390737832496,-0.7867929482658903,-0.7867929482658903,-0.7867929482658903,-0.09699961729680279,-0.09699961729680279,-0.09699961729680279,-0.6897933309690875,-0.6897933309690875,-0.6897933309690875,0.0,0.0,0.0,12.087545681123439
922,2023-06-12,56.68285283228852,-18.068135667002494,42.34633302344104,55.990427689483475,57.33926232189126,-0.7940094961583444,-0.7940094961583444,-0.7940094961583444,-0.07683709760171961,-0.07683709760171961,-0.07683709760171961,-0.7171723985566247,-0.7171723985566247,-0.7171723985566247,0.0,0.0,0.0,11.676129414105528
923,2023-06-13,56.67177559608283,-18.51666485351292,46.28173303929431,55.97290063462463,57.33510654378313,-0.7680319657968421,-0.7680319657968421,-0.7680319657968421,-0.024309896638399282,-0.024309896638399282,-0.024309896638399282,-0.7437220691584429,-0.7437220691584429,-0.7437220691584429,0.0,0.0,0.0,13.146040379825832
924,2023-06-14,56.66069835987715,-14.365922065426961,48.04074950105767,55.95810328164415,57.328249333737645,-0.6928127901267332,-0.6928127901267332,-0.6928127901267332,0.07601976078440695,0.07601976078440695,0.07601976078440695,-0.7688325509111402,-0.7688325509111402,-0.7688325509111402,0.0,0.0,0.0,17.405441838641444
925,2023-06-15,56.64962112367147,-15.612444940580506,46.97524946259965,55.94418559327757,57.32184421894252,-0.7248539017293812,-0.7248539017293812,-0.7248539017293812,0.06700300999995804,0.06700300999995804,0.06700300999995804,-0.7918569117293393,-0.7918569117293393,-0.7918569117293393,0.0,0.0,0.0,15.58692222068703
926,2023-06-16,56.638543887465794,-20.299164830834236,44.390827270890355,55.92789631558828,57.31353615080029,-0.7695004959427274,-0.7695004959427274,-0.7695004959427274,0.0426465318756504,0.0426465318756504,0.0426465318756504,-0.8121470278183778,-0.8121470278183778,-0.8121470278183778,0.0,0.0,0.0,13.055156276586933
927,2023-06-17,56.62746665126011,-20.36214683063451,41.3759777525416,55.91012206912235,57.30522808265805,-0.8166247159914751,-0.8166247159914751,-0.8166247159914751,0.012477308876861562,0.012477308876861562,0.012477308876861562,-0.8291020248683367,-0.8291020248683367,-0.8291020248683367,0.0,0.0,0.0,10.384077779858092
928,2023-06-18,56.616389415054435,-28.97890363616211,35.78131894785667,55.89193944247108,57.296920014515806,-0.9392240881150324,-0.9392240881150324,-0.9392240881150324,-0.09699961729686273,-0.09699961729686273,-0.09699961729686273,-0.8422244708181696,-0.8422244708181696,-0.8422244708181696,0.0,0.0,0.0,3.4409126943343584
929,2023-06-19,56.60531217884875,-29.789824240341638,35.47799923702723,55.87413495950939,57.29288774675388,-0.928014768982958,-0.928014768982958,-0.928014768982958,-0.07683709760170035,-0.07683709760170035,-0.07683709760170035,-0.8511776713812577,-0.8511776713812577,-0.8511776713812577,0.0,0.0,0.0,4.07474647398621
930,2023-06-20,56.59423494264307,-26.141528474807867,39.015507656608264,55.8592859155316,57.290130159529184,-0.8801462239834769,-0.8801462239834769,-0.8801462239834769,-0.024309896638308223,-0.024309896638308223,-0.024309896638308223,-0.8558363273451686,-0.8558363273451686,-0.8558363273451686,0.0,0.0,0.0,6.78303275864203
931,2023-06-21,56.58315770643738,-18.50238545539249,45.10443736315247,55.8444368715538,57.28808245851062,-0.7803029873555676,-0.7803029873555676,-0.7803029873555676,0.07601976078451808,0.07601976078451808,0.07601976078451808,-0.8563227481400857,-0.8563227481400857,-0.8563227481400857,0.0,0.0,0.0,12.431150714093087
932,2023-06-22,56.57208047023171,-20.0404972768898,42.473768689077936,55.82596586570082,57.284614985079806,-0.7860188498028281,-0.7860188498028281,-0.7860188498028281,0.06700301000004262,0.06700301000004262,0.06700301000004262,-0.8530218598028707,-0.8530218598028707,-0.8530218598028707,0.0,0.0,0.0,12.105358848067146
933,2023-06-23,56.561003234026025,-19.046859806042054,40.32390675634303,55.80430183408167,57.280548112868466,-0.8039237975284441,-0.8039237975284441,-0.8039237975284441,0.04264653187572698,0.04264653187572698,0.04264653187572698,-0.8465703294041711,-0.8465703294041711,-0.8465703294041711,0.0,0.0,0.0,11.090266722109213
934,2023-06-24,56.549925997820345,-21.406658697902053,37.92876753066174,55.78367527879908,57.27474200020682,-0.8253407298717833,-0.8253407298717833,-0.8253407298717833,0.01247730887682979,0.01247730887682979,0.01247730887682979,-0.8378180387486132,-0.8378180387486132,-0.8378180387486132,0.0,0.0,0.0,9.876968800583967
935,2023-06-25,56.53884876161466,-25.82445611537714,34.510811662633536,55.770533525873105,57.26836314241664,-0.9247631576093667,-0.9247631576093667,-0.9247631576093667,-0.09699961729692266,-0.09699961729692266,-0.09699961729692266,-0.827763540312444,-0.827763540312444,-0.827763540312444,0.0,0.0,0.0,4.253804453225457
936,2023-06-26,56.52777152540899,-25.79403377451013,34.630836721653715,55.75148716082728,57.261984284626465,-0.8943056934623589,-0.8943056934623589,-0.8943056934623589,-0.0768370976018543,-0.0768370976018543,-0.0768370976018543,-0.8174685958605046,-0.8174685958605046,-0.8174685958605046,0.0,0.0,0.0,5.974663611496318
937,2023-06-27,56.5166942892033,-22.67105795960539,39.28764722491139,55.73251020925448,57.25560542683628,-0.8322698745011933,-0.8322698745011933,-0.8322698745011933,-0.024309896638634018,-0.024309896638634018,-0.024309896638634018,-0.8079599778625592,-0.8079599778625592,-0.8079599778625592,0.0,0.0,0.0,9.479552225905763
938,2023-06-28,56.50561705299762,-16.766913683635085,48.83280413487,55.71621718380066,57.24922656904611,-0.7241092150131535,-0.7241092150131535,-0.7241092150131535,0.07601976078462923,0.07601976078462923,0.07601976078462923,-0.8001289757977827,-0.8001289757977827,-0.8001289757977827,0.0,0.0,0.0,15.589379044917653
939,2023-06-29,56.49453981679194,-15.679823003685591,43.710540770573196,55.70217958757394,57.24388502326898,-0.7276371362554117,-0.7276371362554117,-0.7276371362554117,0.06700301000006023,0.06700301000006023,0.06700301000006023,-0.7946401462554719,-0.7946401462554719,-0.7946401462554719,0.0,0.0,0.0,15.387014650434121
940,2023-06-30,56.483462580586256,-18.482712905985707,43.616982431117904,55.68815202504501,57.23705768031882,-0.7492140296712546,-0.7492140296712546,-0.7492140296712546,0.0426465318755524,0.0426465318755524,0.0426465318755524,-0.791860561546807,-0.791860561546807,-0.791860561546807,0.0,0.0,0.0,14.165259970799704
941,2023-07-01,56.47238534438058,-19.212447748896125,45.292955024330695,55.67416256007181,57.23048583220097,-0.7793417873406381,-0.7793417873406381,-0.7793417873406381,0.012477308876798023,0.012477308876798023,0.012477308876798023,-0.7918190962174361,-0.7918190962174361,-0.7918190962174361,0.0,0.0,0.0,12.461095614701762
